ID,JM1600,JM153,JM14447,J17407,J13235,CM3663,CM3662,CM3661,CM3660,CM3652,CM3651,CM3644,CM3643,CM3642,CM3543,CM3542,CM2991,CM2988,CM2980,CM2822,CM2794,CM2748,CM21,CM16495,CM15246,CM12786,CM12785,CM11764,CM10563,CM10562,CM10561,CG1,CDT8,BSW14,CM16483,JM188,CM3713,JM205,CM6541,JM2205,J17402,JM91,M10967,M29961,MRG4,JM213
X LM9 Medial point of the most posterior side of the incisive foramina,-3.444416809,4.870477295,16.26351776,4.287134552,-1.295940685,6.629322052,-11.67303391,-6.023061752,10.56772232,-14.03631744,-11.75812683,-4.556630325,-2.102620697,-5.362416458,-13.96233826,-4.927862167,-4.172320938,-4.710926819,-4.426182175,-3.580198669,6.972705841,9.473403168,-4.559620667,-5.591043854,12.60391083,7.68988266,-9.027635956,-12.77168732,-5.789039993,-4.695921326,-6.518587494,16.47239532,15.9374115,15.62339172,5.05911026,-10.551651,-4.596831131,5.183807373,-13.37711792,15.21855927,14.54082794,6.914787292,-12.24468918,-3.868084335,16.38704224,5.319416046
Y LM9 Medial point of the most posterior side of the incisive foramina,-5.465988541,-1.857237816,-4.706259537,-14.82941284,-13.69358521,-5.176340103,-6.719470215,-2.677503204,-7.303902435,-5.736311722,-5.853183365,-2.711207771,-3.300634003,-3.696625137,-8.458200073,-2.850490379,-2.353214836,-2.891047478,-3.517606735,-3.200188065,-5.654333115,-5.774528885,-1.663856888,-1.23528595,-15.19850006,-6.698355865,-7.887407684,-5.962876892,-1.834959602,-1.994824219,-1.572789383,-4.105969238,-5.129179382,-5.677183914,-5.413409424,-10.61379089,-3.701052856,-0.850053406,-6.196208191,-3.736735916,-4.937950516,-1.734117699,-16.60884399,-14.30050354,-4.875290298,-1.057983494
Z LM9 Medial point of the most posterior side of the incisive foramina,-19.24236145,-25.62635803,-21.03491974,-23.11782532,-24.72602539,-11.33425751,-9.729734802,-19.97124481,-9.462473297,-10.86832428,-10.56898651,-20.20775909,-19.80922241,-21.26389771,-9.71856308,-21.52995453,-22.64598694,-21.39192352,-20.55622406,-21.66742249,-10.06602478,-9.757946777,-20.72122955,-21.06175842,-6.533436584,-11.94371185,-10.5247673,-9.799478149,-22.17845764,-21.77187042,-21.82308807,-20.75521393,-19.44718933,-19.2954071,-10.73730087,-11.42210236,-20.9628952,-25.80726929,-9.722226715,-21.20209351,-19.34257355,-24.78699188,3.574074173,1.628930473,-20.01741486,-26.20050964
"X LM82 L Incisive foramen, anterior",-2.854097366,4.807220459,21.46306,8.693164825,-0.216911268,9.832502747,-14.66790314,-8.055482483,13.41956635,-16.95130005,-14.5611908,-6.28523407,-3.918465805,-6.452096558,-16.56608734,-6.956116486,-6.445528412,-7.052850342,-6.073025513,-5.386808777,9.994859314,12.41342926,-6.482830811,-7.057806396,15.28105011,10.89384995,-13.27086487,-15.00396881,-7.708460236,-6.491111755,-8.273523712,19.76281586,20.59220886,19.92282867,7.545947266,-14.53643646,-7.003572845,5.479483414,-16.2485199,19.06512299,19.12306366,7.354994965,-12.81243439,-4.85882225,19.44152069,4.961528397
"Y LM82 L Incisive foramen, anterior",-2.716150856,1.442791176,-3.313251495,-15.02745667,-11.12132721,-4.577688217,-5.879219437,-0.571068668,-6.852799988,-4.764066315,-4.84118042,-0.840427589,-1.161945534,-1.721429253,-8.304063416,-0.749028063,-0.138243306,-0.499976063,-1.705380058,-1.095207405,-5.085837936,-5.103411865,0.244624305,0.52048173,-16.9131012,-5.674627304,-7.111365509,-5.152564621,0.245147252,0.129223132,0.660309029,-3.422183228,-4.318125153,-5.018999481,-4.713220215,-11.02392883,-1.421480656,1.725551605,-5.311535645,-2.809369278,-4.042605209,1.572689247,-17.68290863,-15.45561981,-4.631906128,2.419586563
"Z LM82 L Incisive foramen, anterior",-22.37628784,-28.84765625,-21.05587311,-21.800737,-28.14849548,-10.45254211,-9.402066803,-21.27266541,-9.313040924,-10.83150482,-10.51761703,-21.56985168,-21.46442871,-22.47832336,-9.35721817,-23.39328613,-24.39889526,-23.21877136,-21.99273376,-23.55293274,-9.229742432,-8.946387482,-22.34248199,-22.14402008,-5.054787827,-11.49036407,-10.34862289,-9.850939941,-23.47339172,-23.18318176,-23.33503876,-20.34977875,-18.48343048,-18.51371918,-9.920444489,-11.48765793,-22.83838654,-27.92629395,-9.69909668,-20.87732697,-18.85484314,-28.20821533,5.915994263,4.57187767,-19.2952179,-29.88231812
"X LM81 R Incisive foramen, anterior",-3.772241974,3.84065361,21.23386536,8.963547516,-0.799743032,9.833437347,-14.55092926,-8.437254333,13.34575348,-16.86068115,-14.22943878,-6.766915894,-4.340100861,-6.927070618,-16.5249527,-7.526744843,-6.885388947,-7.690383911,-6.647317505,-6.004462814,9.915084839,12.31028519,-6.917253876,-7.558204651,14.41589355,10.5938942,-13.19374695,-14.94874725,-8.115336609,-7.028646851,-8.880741119,19.6486908,20.50834351,19.78698578,7.455176544,-14.33250122,-7.513113403,4.563889694,-16.22458801,18.64008789,18.89579773,6.420812225,-11.92646866,-3.94673996,19.56160278,4.126321411
"Y LM81 R Incisive foramen, anterior",-2.824800491,1.397443867,-2.916363525,-14.54613953,-10.62856445,-4.120149231,-6.310553741,-0.993540382,-7.496464539,-5.251914215,-5.339923096,-1.179242992,-1.597590256,-2.250489044,-8.943845367,-0.85877285,-0.545373631,-0.874676418,-2.071503067,-1.591577244,-4.559009933,-4.750118256,-0.251854515,0.153876901,-17.55042877,-5.251777267,-7.54186554,-5.587225342,-0.17312665,-0.27948854,0.388017774,-2.836949539,-3.715320969,-4.417707825,-4.454588318,-9.856686401,-1.818191528,1.534721756,-5.74032402,-2.263275719,-3.517564774,1.537780094,-17.63995819,-15.63639984,-4.295856476,2.459205627
"Z LM81 R Incisive foramen, anterior",-22.36613464,-28.61147461,-21.68740997,-22.09210968,-27.82310486,-11.029879,-8.824004364,-20.78598175,-9.001082611,-10.28437424,-9.804111481,-21.08868256,-21.06339722,-22.44687042,-8.740888977,-22.67040863,-23.87838135,-22.72359467,-21.54940948,-23.00359344,-10.05077362,-9.402213287,-21.71486664,-21.72655334,-4.834315109,-12.30650177,-9.420071411,-9.194629669,-22.95740662,-22.74598694,-22.89088135,-21.10368805,-19.36750031,-19.43991852,-10.67298431,-11.82660522,-22.34731903,-27.74831848,-8.990416718,-21.94554749,-19.73327179,-28.18273926,5.891275406,4.590825272,-20.1344162,-29.78327637
"X LM79 R Incisive foramen, posterior",-3.998333359,4.224524689,16.09938507,4.488900375,-1.849139595,6.653424072,-11.62395782,-6.466033936,10.60173111,-14.28599091,-11.75923157,-4.922030258,-2.456375694,-5.850058365,-13.86985321,-5.411414719,-4.764807892,-5.354767609,-4.957445526,-4.122548676,7.014888763,9.592242432,-5.01075325,-6.080528641,11.98008499,7.705705261,-8.99781189,-12.76933823,-6.316051865,-5.105230713,-7.108592987,16.31403351,16.04077759,15.59290009,5.102092743,-10.88803329,-5.163214493,4.443870544,-13.30896454,14.94066772,14.42302551,5.886134338,-11.70455399,-3.136383629,16.47223206,4.053862762
